User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
a9fb13df42c9714f382d3068e2cfa4e4,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,I1016221,'221125104654277',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT253976Z221125051656038,app,-,-,done,0,,0,,No,,,,,,,
594ba3dfe161efaf02d4a5c192b37ff4,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,N1013711,'221125104054478',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT498210Z221125051056370,app,-,-,done,0,,0,,No,,,,,,,
1e4c427e7eaaf14a55afc443cb30ff92,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:30:00,Friday,A101C827,'22112511922283',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT57559Z221125053924086,app,-,-,done,0,,0,,No,,,,,,,
a0d385cada8c6f291b2d3187d589e60b,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:30:00,Friday,B101A317,'2211251176719',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT483439Z221125053709655,app,-,-,done,0,,0,,No,,,,,,,
02e341fe003dfbe89d27e6c6790456c7,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:30:00,Friday,J2019686,'22112511116160',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT459731Z221125053120330,app,-,-,done,0,,0,please dont add honey.,No,,,,,,,
24500503f503d045da0cc7ab9c384f02,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:30:00,Friday,R101D305,'22112511251458',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT389556Z221125055516137,app,-,-,done,0,,0,,No,,,,,,,
58e91b46d605c7c499d5084051ff4e97,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:00:00,Friday,B1002144,'2211251145946',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT336416Z221125061510681,app,-,-,done,0,,0,no sugar,No,,,,,,,
7d9bb33cc882e600d8a167149dd60657,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:00:00,Friday,J1001431,'22112511303417',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT75584Z221125060033861,app,-,-,done,0,,0,,No,,,,,,,
4afec561398d01a399d6a784f2b7f4b6,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,A2011729,'221125122331862',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT275876Z221125065335148,app,-,-,done,0,,0,,No,,,,,,,
ddf45c79b4fac683e94e378b1e0b3b91,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,B1004082,'22112512758308',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT47242Z221125063801098,app,-,-,done,0,,0,,No,,,,,,,
58836d0568a4f6f6e997ceb5c033687a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,B100A662,'221125121932389',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128388Z221125064935229,app,-,-,done,0,,0,,No,,,,,,,
58836d0568a4f6f6e997ceb5c033687a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,B100A662,'221125121932389',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128388Z221125064935229,app,-,-,done,0,,0,,No,,,,,,,
4b281e03dbba2a99b1ca31f56fdf75f5,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,C100E080,'22112512235142',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT120048Z221125065307393,app,-,-,done,0,,0,extra peri peri,No,,,,,,,
02bcadcf75493a859bd4a1b154f5307a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,D100C933,'221125122058132',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT313359Z221125065100680,app,-,-,done,0,,0,,No,,,,,,,
02bcadcf75493a859bd4a1b154f5307a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,D100C933,'221125122058132',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT313359Z221125065100680,app,-,-,done,0,,0,,No,,,,,,,
4b281e03dbba2a99b1ca31f56fdf75f5,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,D1013080,'221125122820540',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT131815Z221125065822915,app,-,-,done,0,,0,,No,,,,,,,
6dec058643c0c46f1d7098f43fc04152,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,D2003844,'22112512422946',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT72796Z221125063428080,app,-,-,done,0,,0,,No,,,,,,,
3f308cc42e53e7157c7b5a85ab3dfc51,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,G1009516,'22112512197717',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT257892Z221125064911291,app,-,-,done,0,,0,,No,,,,,,,
76d43c67a239e09775026ae4d200a158,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,G200F900,'22112512239761',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT54441Z221125065315425,app,-,-,done,0,,0,,No,,,,,,,
2124430fcb9bfcecd99a7e93d09d91e8,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,G2012253,'221125122547461',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT18170Z221125065553798,app,-,-,done,0,,0,,No,,,,,,,
2124430fcb9bfcecd99a7e93d09d91e8,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,G2012253,'221125122547461',Glass of Fanta,,V,Food,FALSE,1,,,0.595238095,0.595238095,0,0,1.19047619,,0,online,,PT18170Z221125065553798,app,-,-,done,0,,0,,No,,,,,,,
a86bee8c79f6b681d80a313abe9174ff,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,K2007009,'22112512112944',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT332380Z221125064106883,app,-,-,done,0,,0,,No,,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,M100D970,'221125122155105',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT240776Z221125065157996,app,-,-,done,0,,0,,No,,,,,,,
98c1af28503e4a4f45603c3599061f65,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,N1005092,'2211251288454',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT305349Z221125063812214,app,-,-,done,0,,0,thankkk you ????????,No,,,,,,,
98c1af28503e4a4f45603c3599061f65,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,N1005092,'2211251288454',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT305349Z221125063812214,app,-,-,done,0,,0,thankkk you ????????,No,,,,,,,
66b0131d7380db0ac15edde729f6574e,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,N1008026,'221125121450288',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT498623Z221125064452373,app,-,-,done,0,,0,,No,,,,,,,
10bb53e68134cca883ee78c396479acf,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,P1006475,'22112512945780',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT43595Z221125063949315,app,-,-,done,0,,0,,No,,,,,,,
bf7d0683688965bdc1f62d8e0907accb,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,12:30:00,Friday,R1010291,'221125122316108',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT409591Z221125065318200,app,-,-,done,0,,0,,No,,,,,,,
7fc6b43df7acaf692e31f115e80099b4,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,A201C616,'221125123829656',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT185927Z221125070834141,app,-,-,done,0,,0,,No,,,,,,,
7fc6b43df7acaf692e31f115e80099b4,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,A201C616,'221125123829656',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT185927Z221125070834141,app,-,-,done,0,,0,,No,,,,,,,
94a37d0789739f401dea328ee0805373,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,B202A933,'22112512573788',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT401302Z221125072743683,app,-,-,done,0,,0,,No,,,,,,,
b999a3ea5da35f620b6e89777ec7db39,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,E101F603,'22112512402730',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT487453Z221125071030203,app,-,-,done,0,,0,,No,,,,,,,
e192570b443fbc333875b4b697e6f255,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,G1020880,'221125124119914',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT91157Z221125071122572,app,-,-,done,0,,0,,No,,,,,,,
387e27492888071db2565bb3a598a3ea,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,H1022404,'221125124254796',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169105Z221125071257559,app,-,-,done,0,,0,,No,,,,,,,
dbbb279b630852e0ff4ce0488e252259,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,H2015754,'221125123152652',Thumbs Up  Can - 300 ml,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT180141Z221125070157897,app,-,-,done,0,,0,,No,,,,,,,
c39c5a0f25d04686aea02aebb46693ec,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,H201E210,'221125123915585',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT428621Z221125070919742,app,-,-,done,0,,0,,No,,,,,,,
c2b3aad09c16886d8525c6961eb0ec84,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,I1016050,'22112512329333',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT378151Z221125070211948,app,-,-,done,0,,0,,No,,,,,,,
387e27492888071db2565bb3a598a3ea,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,I1026404,'221125125253788',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT356991Z221125072255744,app,-,-,done,0,,0,,No,,,,,,,
3f308cc42e53e7157c7b5a85ab3dfc51,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,K1018516,'22112512340517',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126636Z221125070404099,app,-,-,done,0,,0,,No,,,,,,,
7d9bb33cc882e600d8a167149dd60657,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,K1025431,'221125125142359',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT252217Z221125072142245,app,-,-,done,0,,0,,No,,,,,,,
a86bee8c79f6b681d80a313abe9174ff,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,L1019009,'221125123413948',Masala Chaas,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT368827Z221125070416206,app,-,-,done,0,,0,,No,,,,,,,
ba0d226f5d34209097375c900e80d715,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,M101A061,'221125123625114',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT47419Z221125070627340,app,-,-,done,0,,0,,No,,,,,,,
aef5973f1b271bce4df7d0b3587edaa3,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,M1024818,'221125124756400',Veggie Pizza Finger 6pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141907Z221125071758237,app,-,-,done,0,,0,,No,,,,,,,
3e714827849d5795ddefd0805ede6085,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,N101B390,'221125123723608',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT275180Z221125070724171,app,-,-,done,0,,0,,No,,,,,,,
3e714827849d5795ddefd0805ede6085,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,N101B390,'221125123723608',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT275180Z221125070724171,app,-,-,done,0,,0,,No,,,,,,,
46f4cc662c1e0eb5e644db7b24d4bc5a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,N2017716,'221125123228185',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT179054Z221125070234252,app,-,-,done,0,,0,,No,,,,,,,
fd63b6795eef5094671d81cfd57a0d6a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,O1028797,'221125125650722',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT16283Z221125072652942,app,-,-,done,0,,0,,No,,,,,,,
35845eadb414deed83fa35cbf4df331c,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,O201D433,'221125123837314',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126252Z221125070842309,app,-,-,done,0,,0,,No,,,,,,,
4ebb67ef27f454a8bb9650aac3af0a5d,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,Q1014905,'221125123116710',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT294454Z221125070119873,app,-,-,done,0,,0,,No,,,,,,,
4ebb67ef27f454a8bb9650aac3af0a5d,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,Q1014905,'221125123116710',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT294454Z221125070119873,app,-,-,done,0,,0,,No,,,,,,,
a6c963ced7db79ef589a696a3e17a9f7,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,Q1021319,'221125124228392',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT85945Z221125071230819,app,-,-,done,0,,0,,No,,,,,,,
b69bdcda4f9f7c4e60b456a564fb19c6,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,R1023999,'221125124546640',Glass of Fanta,,V,Food,FALSE,1,,,0.595238095,0.595238095,0,0,1.19047619,,0,online,,PT143929Z221125071548816,app,-,-,done,0,,0,,No,,,,,,,
b69bdcda4f9f7c4e60b456a564fb19c6,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:00:00,Friday,R1023999,'221125124546640',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143929Z221125071548816,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,E1030993,'22112513447108',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT231629Z221125073451659,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,E1030993,'22112513447108',?Double Decker? The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT231629Z221125073451659,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,E1030993,'22112513447108',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT231629Z221125073451659,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,E1030993,'22112513447108',Water Melon Juice,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT231629Z221125073451659,app,-,-,done,0,,0,,No,,,,,,,
ad992834b94f9e3054d824feacc518c5,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,G1037890,'221125132419954',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT162478Z221125075422006,app,-,-,done,0,,0,,No,,,,,,,
404c20394e201653d040f324120764ea,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,G103A787,'221125132812353',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT198444Z221125075814650,app,-,-,done,0,,0,,No,,,,,,,
404c20394e201653d040f324120764ea,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,G103A787,'221125132812353',?Double Decker? The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT198444Z221125075814650,app,-,-,done,0,,0,,No,,,,,,,
21b626b28aa1e2354f78b446e012c652,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,I1032069,'22112513648988',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT455097Z221125073651181,app,-,-,done,0,,0,,No,,,,,,,
3d339e06bfd47528e61adc8e37fbac07,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,I2038775,'221125132712643',?Double Decker? The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT353563Z221125075717675,app,-,-,done,0,,0,,No,,,,,,,
b70e821406a980789d3c39e567d722c4,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,J1031062,'22112513535137',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT82425Z221125073539032,app,-,-,done,0,,0,,No,,,,,,,
5a931e17a45503299ffd65e31d4c1fb2,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,J1036584,'221125131710516',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480593Z221125074711554,app,-,-,done,0,,0,,No,,,,,,,
5a931e17a45503299ffd65e31d4c1fb2,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,J1036584,'221125131710516',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480593Z221125074711554,app,-,-,done,0,,0,,No,,,,,,,
d73d17912e74ba6bfe53a326b0c57aca,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,M202D805,'2211251311180',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT330925Z221125073106010,app,-,-,done,0,,0,make the coffee extra strongg,No,,,,,,,
d73d17912e74ba6bfe53a326b0c57aca,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,M202D805,'2211251311180',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT330925Z221125073106010,app,-,-,done,0,,0,make the coffee extra strongg,No,,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,N1034814,'221125131621116',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT147872Z221125074624137,app,-,-,done,0,,0,,No,,,,,,,
d1c33b2fc67d7d0b68aa56c6304a9a67,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,N1039954,'221125132757597',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT116164Z221125075801715,app,-,-,done,0,,0,,No,,,,,,,
d1c33b2fc67d7d0b68aa56c6304a9a67,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,N1039954,'221125132757597',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT116164Z221125075801715,app,-,-,done,0,,0,,No,,,,,,,
a66bc0836f67af5081b6f682bfbd7ccc,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,O102C222,'2211251302635',?Double Decker? The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT32841Z221125073028470,app,-,-,done,0,,0,,No,,,,,,,
1bd7072bc65c248243ed255dac18d3de,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,P102F004,'22112513243731',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT274732Z221125073246936,app,-,-,done,0,,0,,No,,,,,,,
e80e565a8e53a3d637de7daa5c69be45,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,13:30:00,Friday,R2033374,'22112513166928',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT388790Z221125074611015,app,-,-,done,0,,0,,No,,,,,,,
2776ecb52e4c39f1decbad3a501c8e5e,staff,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,F103E993,'221125134552988',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT157369Z221125081556051,app,-,-,done,0,,0,"add glass of fanta also

KP order",No,,,,,,,
a3e96c1caeddcd1b62947c9848d82ca0,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,F1041848,'22112513558188',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT119040Z221125082510816,app,-,-,done,0,,0,,No,,,,,,,
348aaa3dd315c7115e9b16059b745eb3,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,G2042022,'221125135822576',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT104744Z221125082825798,app,-,-,done,0,,0,,No,,,,,,,
348aaa3dd315c7115e9b16059b745eb3,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,G2042022,'221125135822576',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT104744Z221125082825798,app,-,-,done,0,,0,,No,,,,,,,
3185bbc3f2ea6bfa06bfc7b1257aa0ab,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,H203D805,'221125133640968',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT368367Z221125080646236,app,-,-,done,0,,0,,No,,,,,,,
e7a03b1fa4d12ac8d6433161553f1893,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,I203C515,'221125133417967',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT223380Z221125080422150,app,-,-,done,0,,0,,No,,,,,,,
a93717bea4866147e5a5e3053550116b,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,J103F277,'22112513522628',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT494708Z221125082205638,app,-,-,done,0,,0,,No,,,,,,,
88a241957c4947f0fd2aee9abe916779,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,L1040088,'221125135242467',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT215028Z221125082245225,app,-,-,done,0,,0,Nooo iceeeeee,No,,,,,,,
2d38792ef17f31d27c78ca3e42a2554b,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:00:00,Friday,L203B555,'221125133052233',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT98832Z221125080056561,app,-,-,done,0,,0,,No,,,,,,,
f1271714b13137f943f4ef89f725a1a7,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,A104F581,'22112514188420',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT52780Z221125084811318,app,-,-,done,0,,0,,No,,,,,,,
bf7d0683688965bdc1f62d8e0907accb,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,A1055291,'221125142729366',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT234258Z221125085731966,app,-,-,done,0,,0,,No,,,,,,,
81462baf6dfab83ac79e9983027b1f63,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,A2044916,'22112514245331',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT307457Z221125083249760,app,-,-,done,0,,0,,No,,,,,,,
4495693c7e9f8bb9ee01f9733f75b66a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,C1050321,'221125141853776',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173770Z221125084856100,app,-,-,done,0,,0,,No,,,,,,,
0de7c0f6a86fa30ea421c8fe044a3c7c,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,D1051248,'221125141951705',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT204021Z221125084954700,app,-,-,done,0,,0,,No,,,,,,,
a3e96c1caeddcd1b62947c9848d82ca0,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,G104B848,'2211251411470',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT213673Z221125084106276,app,-,-,done,0,,0,,No,,,,,,,
aa58196ea1ac19eb73db3dded05993d3,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,14:30:00,Friday,K1047284,'22112514926933',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT100389Z221125083928673,app,-,-,done,0,,0,,No,,,,,,,
