User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
d3a4dda9d5c7a6cba26b78a7fa7ba836,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,K1081112,'23130145035546',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT487028Z230130092036160,app,-,-,done,0,,0,,No,-,,,,,,
f330696b0a6282a4e206e4e5c168c941,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,K1087364,'2313014566322',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT235163Z230130092609441,app,-,-,done,0,,0,,No,-,,,,,,
8070340997b4451486d1a29462470ba0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,L2079028,'23130143916235',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT88102Z230130090921608,app,-,-,done,0,,0,,No,-,,,,,,
8070340997b4451486d1a29462470ba0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,L2079028,'23130143916235',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT88102Z230130090921608,app,-,-,done,0,,0,,No,-,,,,,,
c6d5188f9740993a844b8d9a854f5c7b,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,M2088851,'23130145823589',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT341969Z230130092828773,app,-,-,done,0,,0,,No,-,,,,,,
6b6a35a8e23f2a76ec8d4dec2f8f733f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,N2073100,'23130143618436',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT332241Z230130090622508,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
6b6a35a8e23f2a76ec8d4dec2f8f733f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,N2073100,'23130143618436',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT332241Z230130090622508,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
20e46ae1893f9501f77423cda2c4fb4d,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,P107F021,'23130144819197',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT127059Z230130091822578,app,-,-,done,0,,0,,No,-,,,,,,
20e46ae1893f9501f77423cda2c4fb4d,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,P107F021,'23130144819197',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT127059Z230130091822578,app,-,-,done,0,,0,,No,-,,,,,,
9bb134e38081629709e946545f6baabb,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,P2086088,'23130145522302',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT438904Z230130092526020,app,-,-,done,0,,0,,No,-,,,,,,
965a8dc89496bca8c254605fcd9f8fb8,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,Q1071004,'23130143329465',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT474911Z230130090332185,app,-,-,done,0,,0,,No,-,,,,,,
044dfbba045fdf1b8f17f3f2fa0ca242,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,Q207D403,'23130144753479',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT180222Z230130091757665,app,-,-,done,0,,0,,No,-,,,,,,
c4372e3e1334620aef9829595ae3ad1a,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,Q2085474,'2313014549892',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT93392Z230130092416177,app,-,-,done,0,,0,,No,-,,,,,,
5d114d9aef6c15affe4d5e0d20752615,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,R2072225,'2313014358756',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT351757Z230130090513072,app,-,-,done,0,,0,,No,-,Visa,,,,,
c9431391142a21254a667710d79906d2,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,A208B441,'231301573115',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT15714Z230130093735651,app,-,-,done,0,,0,,No,-,,,,,,
9398e164c0530d1e77051015a2621b5c,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,B1091961,'2313015148962',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT75344Z230130094412037,app,-,-,done,0,,0,,No,-,,,,,,
e17ef27a707e16c91d2335eff8fdbfd1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,B1095614,'231301516035',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT488789Z230130094601758,app,-,-,done,0,,0,,No,-,,,,,,
a86bee8c79f6b681d80a313abe9174ff,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,C108C009,'2313015944135',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT9104Z230130093946939,app,-,-,done,0,,0,,No,-,,,,,,
76d43c67a239e09775026ae4d200a158,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,C1090900,'23130151251414',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT439111Z230130094253930,app,-,-,done,0,,0,,No,-,,,,,,
b77e07ef3e103fa75c2543e3f7f5f23e,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,D1089383,'2313015021315',Sweet Lassi,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT203574Z230130093025375,app,-,-,done,0,,0,,No,-,,,,,,
b77e07ef3e103fa75c2543e3f7f5f23e,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,D1089383,'2313015021315',Masala Chaas,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT203574Z230130093025375,app,-,-,done,0,,0,,No,-,,,,,,
e5658fec69ae9cfc38d52f63ebf541c6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,D108E118,'23130151045343',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT301504Z230130094049382,app,-,-,done,0,,0,,No,-,,,,,,
e5658fec69ae9cfc38d52f63ebf541c6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,D108E118,'23130151045343',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT301504Z230130094049382,app,-,-,done,0,,0,,No,-,,,,,,
e5658fec69ae9cfc38d52f63ebf541c6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,D108E118,'23130151045343',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT301504Z230130094049382,app,-,-,done,0,,0,,No,-,,,,,,
125f6086d33f74fb641d53661e3afd42,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,F2098686,'23130152639989',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT229577Z230130095646001,app,-,-,done,0,,0,,No,-,,,,,,
85c73919f744b550fb073a0f1b571c8f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,G2093855,'23130151442375',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT385999Z230130094447380,app,-,-,done,0,,0,,No,-,,,,,,
e5ce5717c9c80cbb623a7648f3fe7876,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,H1097088,'23130152638323',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT449531Z230130095640829,app,-,-,done,0,,0,,No,-,,,,,,
7b477102d825d614747a56a8571d43b2,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,I1096738,'23130151827290',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT251687Z230130094830343,app,-,-,done,0,,0,,No,-,,,,,,
9caaa22fc5993ad51194124a45e370e5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,K1092575,'23130151433230',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23945Z230130094436476,app,-,-,done,0,,0,grilled please ,No,-,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,K1094814,'23130151524142',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT312527Z230130094530573,app,-,-,done,0,,0,,No,-,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,K1094814,'23130151524142',Red Bull Sugarfree,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT312527Z230130094530573,app,-,-,done,0,,0,,No,-,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,K1094814,'23130151524142',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT312527Z230130094530573,app,-,-,done,0,,0,,No,-,,,,,,
42516a98630ab601ad77e65e718d9187,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,N108D396,'23130151038201',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT316619Z230130094040152,app,-,-,done,0,,0,prepare jain,No,-,,,,,,
42516a98630ab601ad77e65e718d9187,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,N108D396,'23130151038201',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT316619Z230130094040152,app,-,-,done,0,,0,prepare jain,No,-,,,,,,
c2b3aad09c16886d8525c6961eb0ec84,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,O109A050,'23130152848290',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT197916Z230130095850631,app,-,-,done,0,,0,,No,-,,,,,,
bda1f6b69b880b03f01d2d91590a0ff9,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:30:00,Monday,R208A861,'2313015528511',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT30127Z230130093534129,app,-,-,done,0,,0,,No,-,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,E1006377,'23130153450917',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT85201Z230130100455159,app,-,-,done,0,,0,,No,-,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,E1006377,'23130153450917',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT85201Z230130100455159,app,-,-,done,0,,0,,No,-,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,E1006377,'23130153450917',Glass of Coke,,V,Food,FALSE,4,,,0,0,0,0,0,,0,online,,PT85201Z230130100455159,app,-,-,done,0,,0,,No,-,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,E1006377,'23130153450917',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT85201Z230130100455159,app,-,-,done,0,,0,,No,-,,,,,,
e9c723a79eff4bd388bd7a0f2a464718,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,E100A052,'23130154540738',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT14330Z230130101543412,app,-,-,done,0,,0,,No,-,,,,,,
b33fa6bca2571ce77a81138ce92ed2b4,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,F1001611,'23130152931466',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT270884Z230130095934711,app,-,-,done,0,,0,,No,-,,,,,,
ac612c63ec58cbde70136985f4e1e102,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,F1003917,'23130153026464',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT208132Z230130100029006,app,-,-,done,0,,0,do not add ice ,No,-,,,,,,
9999dd6c41fc2153b2d371bbf6f22706,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,F1009133,'2313015402240',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT35524Z230130101004429,app,-,-,done,0,,0,,No,-,,,,,,
b7d2ccc510c019e90c8ddf28a93124bf,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,F100B874,'23130154813665',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT50690Z230130101817201,app,-,-,done,0,,0,,No,-,,,,,,
49ebb1d8916f66e91f9740f3ff2aaf52,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,F200F798,'23130155414396',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26554Z230130102419808,app,-,-,done,0,,0,,No,-,Visa,,,,,
a5489422b0122966eedfbf29378574bf,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,G100C230,'23130155045583',Single Eye Opener,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT336260Z230130102048426,app,-,-,done,0,,0,,No,-,,,,,,
f9c123ad0e29c875e74e79b0520502c0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,H1004235,'23130153136864',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT406391Z230130100141253,app,-,-,done,0,,0,,No,-,,,,,,
95b1cefcaebe4ae5dc255ca85573bafc,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,J2007788,'23130153839734',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT459385Z230130100845861,app,-,-,done,0,,0,,No,-,,,,,,
95b1cefcaebe4ae5dc255ca85573bafc,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,J2007788,'23130153839734',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT459385Z230130100845861,app,-,-,done,0,,0,,No,-,,,,,,
95b1cefcaebe4ae5dc255ca85573bafc,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,K100D788,'2313015517954',Green Tea,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT11812Z230130102111641,app,-,-,done,0,,0,,No,-,,,,,,
74136c151350425655e2c02b08d79a12,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,P1008499,'23130153948108',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT49645Z230130100950517,app,-,-,done,0,,0,,No,-,,,,,,
ff0cb3d9bc71ac4354582d62a85077bb,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,R100E777,'23130155342986',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126939Z230130102347392,app,-,-,done,0,,0,,No,-,,,,,,
ff0cb3d9bc71ac4354582d62a85077bb,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:00:00,Monday,R100E777,'23130155342986',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126939Z230130102347392,app,-,-,done,0,,0,,No,-,,,,,,
c9a0c227a4b3a2856c6515cef8105574,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,B101D726,'2313016208271',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT427772Z230130105009721,app,-,-,done,0,,0,,No,-,,,,,,
d6efefbc81e9385b184f3effeca2c550,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,B2017915,'23130161146462',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT331124Z230130104151739,app,-,-,done,0,,0,,No,-,,,,,,
d6efefbc81e9385b184f3effeca2c550,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,B2017915,'23130161146462',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT331124Z230130104151739,app,-,-,done,0,,0,,No,-,,,,,,
2311c43ac5cbef6dbbd1a6ad4448c494,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,C1014601,'2313016348590',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT448424Z230130103349011,app,-,-,done,0,,0,,No,-,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,C101A033,'23130161545444',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT188794Z230130104549168,app,-,-,done,0,,0,,No,-,,,,,,
f1777a2e580b784fe711eaf601f0aeb3,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,D1018037,'2313016143916',Diet Coke Can,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT113629Z230130104406751,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
c610bdd2fdccb15f83d05b0e1893f976,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,E1011847,'2313016034752',Red Bull Sugarfree,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT150629Z230130103037597,app,-,-,done,0,,0,,No,-,,,,,,
c610bdd2fdccb15f83d05b0e1893f976,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,E1011847,'2313016034752',The Big B,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT150629Z230130103037597,app,-,-,done,0,,0,,No,-,,,,,,
19412c55d45de4a307aa69b781c59ae1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,F101C695,'23130161932434',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121910Z230130104935015,app,-,-,done,0,,0,,No,-,,,,,,
21b626b28aa1e2354f78b446e012c652,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,F201F069,'23130162813540',Coke Can (300 Ml),,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT238838Z230130105817345,app,-,-,done,0,,0,,No,-,,,,,,
4aec0f49dd55ff0bda792659a207592d,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,I1012799,'2313016120790',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT290555Z230130103124744,app,-,-,done,0,,0,,No,-,,,,,,
4aec0f49dd55ff0bda792659a207592d,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,I1012799,'2313016120790',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT290555Z230130103124744,app,-,-,done,0,,0,,No,-,,,,,,
4aec0f49dd55ff0bda792659a207592d,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,I1012799,'2313016120790',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT290555Z230130103124744,app,-,-,done,0,,0,,No,-,,,,,,
ca9ac458108a1a72f17af0763208e3a1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,J1010375,'23130155935203',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT339175Z230130102937968,app,-,-,done,0,,0,,No,-,,,,,,
a6e07dd384c3823c008713e25a81577b,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,J1015750,'23130161021958',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT306302Z230130104025002,app,-,-,done,0,,0,,No,-,,,,,,
d2a451bfe66d4f6687798028c5ea97a6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,P2019902,'23130161545437',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT190603Z230130104548240,app,-,-,done,0,,0,,No,-,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,P201B946,'2313016173869',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT329093Z230130104708550,app,-,-,done,0,,0,,No,-,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,16:30:00,Monday,P201B946,'2313016173869',The Big B,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT329093Z230130104708550,app,-,-,done,0,,0,,No,-,,,,,,
4a5e0e835d4c2ce12bed93fbaef307d7,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,C1028783,'23130164446406',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT287552Z230130111450110,app,-,-,done,0,,0,,No,-,,,,,,
4a5e0e835d4c2ce12bed93fbaef307d7,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,C1028783,'23130164446406',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT287552Z230130111450110,app,-,-,done,0,,0,,No,-,,,,,,
877232aa8dc3614294f9cd2938046a09,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,C2024363,'23130163414956',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT428934Z230130110418562,app,-,-,done,0,,0,,No,-,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,D1025667,'2313016367780',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT377280Z230130110611110,app,-,-,done,0,,0,,No,-,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,D1025667,'2313016367780',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT377280Z230130110611110,app,-,-,done,0,,0,,No,-,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,D1025667,'2313016367780',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT377280Z230130110611110,app,-,-,done,0,,0,,No,-,,,,,,
a7d36446683c0e7539b34f7ca491024d,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,D1029447,'2313016476695',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245345Z230130111708809,app,-,-,done,0,,0,fruit (watermelon only),No,-,,,,,,
b375f048cfeea58402237601123c0bb8,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,D102C972,'2313016563522',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT248205Z230130112607133,app,-,-,done,0,,0,,No,-,,,,,,
b375f048cfeea58402237601123c0bb8,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,D102C972,'2313016563522',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT248205Z230130112607133,app,-,-,done,0,,0,,No,-,,,,,,
b3e3062bae36c631a9c50bd359ed13c0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,G1022556,'2313016326916',Double Eye Opener,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT458829Z230130110209254,app,-,-,done,0,,0,,No,-,,,,,,
348673749e97a418ce724f79f69b40fc,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,O1026441,'23130163636579',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT415016Z230130110639341,app,-,-,done,0,,0,,No,-,,,,,,
58f27869f8506792656faa1eb0c22796,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,P1020159,'23130162958558',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT139430Z230130105959768,app,-,-,done,0,,0,,No,-,,,,,,
d4006c03712ef3e4cca05d2ac4bdcfe3,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,Q1021994,'23130163035424',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT458274Z230130110039782,app,-,-,done,0,,0,,No,-,,,,,,
73694aedeeff544d334ed84895480be1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:00:00,Monday,R102B272,'23130165445515',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT27215Z230130112448255,app,-,-,done,0,,0,,No,-,,,,,,
87f3de64a734a9c81f5bc77809508dd2,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:30:00,Monday,B1030801,'2313017235352',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT243763Z230130113239331,app,-,-,done,0,,0,,No,-,,,,,,
87f3de64a734a9c81f5bc77809508dd2,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,17:30:00,Monday,B1030801,'2313017235352',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT243763Z230130113239331,app,-,-,done,0,,0,,No,-,,,,,,
